patent_id	appyear
5724294	1996
5724302	1997
5724521	1994
5724527	1995
5724536	1994
5724547	1996
5724554	1994
5724592	1996
5725414	1996
5726701	1996
5726860	1996
5726865	1996
5726913	1995
5726921	1995
5726995	1994
5727155	1997
5727176	1996
5727217	1995
5729484	1995
5729489	1995
5729681	1995
5729684	1995
5729687	1993
5729691	1995
5729709	1996
5729724	1995
5729728	1996
5729760	1996
5729762	1995
5731242	1995
5731733	1995
5732039	1996
5732205	1996
5732207	1995
5732250	1997
5734187	1997
5734274	1996
5734555	1994
5734559	1996
5734828	1995
5734847	1995
5735701	1995
5736777	1995
5736870	1995
5737265	1995
5737407	1996
5737448	1995
5737495	1995
5737530	1995
5737537	1995
5737561	1996
5737569	1996
5737615	1995
5737746	1995
5737758	1997
5737759	1997
5739579	1996
5740093	1995
5740161	1995
5740349	1995
5740376	1997
5740385	1994
5740392	1995
5740393	1996
5740395	1992
5740413	1997
5742094	1994
5742099	1997
5742177	1996
5742190	1996
5742192	1995
5742529	1995
5742543	1997
5742607	1995
5742787	1995
5742793	1994
5742831	1994
5742847	1994
5742935	1995
5744983	1996
5745375	1995
5745770	1996
5745791	1995
5747389	1992
5747879	1996
5748025	1996
5748033	1996
5748121	1995
5748196	1995
5748234	1994
5748303	1996
5748446	1996
5748546	1997
5748618	1995
5748790	1995
5748903	1995
5748918	1996
5748930	1996
5748937	1997
5748939	1996
5748950	1997
5749084	1996
5749088	1997
5749092	1997
5751068	1997
5751231	1996
5751270	1993
5751556	1996
5751603	1995
5751809	1997
5751861	1995
5751942	1996
5751975	1995
5751986	1997
5751995	1996
5751996	1996
5752001	1995
5752013	1993
5752050	1994
5752071	1995
5752076	1995
5752080	1994
5752238	1994
5752275	1997
5754063	1996
5754069	1996
5754162	1994
5754456	1996
5754457	1996
5754463	1996
5754566	1996
5754658	1996
5754700	1995
5754742	1995
5754765	1995
5754775	1995
5754776	1995
5754787	1997
5754817	1997
5754833	1997
5754869	1997
5757055	1996
5757071	1996
5757171	1996
5757217	1996
5757432	1995
5757706	1995
5757818	1996
5757915	1995
5757919	1996
5758058	1996
5758059	1995
5758091	1995
5758092	1995
5758110	1997
5758116	1994
5758166	1996
5758169	1997
5758194	1997
5758354	1995
5760581	1996
5760636	1996
5760657	1996
5760769	1995
5760794	1996
5760838	1997
5761054	1997
5761292	1997
5761439	1995
5761444	1995
5761449	1997
5761450	1997
5761458	1997
5761476	1997
5761532	1995
5761537	1995
5761732	1996
5763912	1995
5763922	1997
5764040	1996
5764047	1997
5764548	1995
5764787	1996
5764802	1994
5764901	1995
5764902	1995
5764932	1996
5764934	1996
5764943	1995
5764959	1995
5765002	1997
5765164	1995
5765175	1997
5765184	1996
5767735	1996
5767850	1996
5768146	1995
5768147	1995
5768169	1995
5768171	1996
5768289	1997
5768351	1997
5768521	1996
5768542	1996
5768544	1996
5768545	1996
5768548	1997
5768557	1996
5768558	1996
5768576	1996
5768585	1995
5768592	1994
5768598	1996
5768607	1996
5768612	1997
5768626	1997
5771036	1996
5771183	1996
5771289	1997
5771355	1995
5771387	1996
5771389	1996
5773895	1996
5774001	1995
5774117	1995
5774191	1996
5774674	1995
5774677	1996
5774686	1995
5774694	1996
5774700	1995
5774888	1996
5775951	1996
5777265	1997
5777345	1996
5777461	1996
5777624	1996
5777928	1997
5778053	1995
5778070	1996
5778097	1996
5778190	1995
5778207	1995
5778210	1996
5778220	1996
5778245	1994
5778246	1995
5778363	1996
5778407	1996
5778408	1996
5778412	1995
5778438	1995
5778441	1996
5779134	1996
5779488	1996
5780346	1996
5781198	1995
5781464	1995
5781472	1997
5781473	1996
5781557	1996
5781635	1995
5781774	1996
5781783	1996
5781790	1995
5781901	1995
5783478	1996
5783483	1996
5784046	1994
5784047	1995
5784099	1994
5784263	1996
5784307	1996
5784320	1996
5784568	1995
5784579	1996
5784581	1996
5784639	1995
5786630	1996
5787014	1996
5787026	1995
5787287	1995
5787296	1996
5787454	1995
5787469	1996
5787575	1996
5788509	1996
5788855	1997
5789118	1996
5789970	1995
5790127	1996
5790430	1996
5790781	1997
5790818	1996
5790822	1996
5790834	1992
5790849	1995
5790850	1996
5792522	1996
5793069	1996
5793101	1997
5793428	1997
5793617	1996
5793654	1996
5793661	1995
5793803	1995
5793804	1997
5793847	1995
5793896	1995
5793961	1997
5794007	1995
5794018	1995
5794066	1996
5794070	1996
5794783	1996
5795172	1996
5795684	1996
5796282	1996
5796589	1995
5796637	1996
5796639	1997
5796667	1996
5796724	1995
5796840	1995
5796951	1995
5796977	1996
5797026	1997
5797039	1995
5797042	1995
5798541	1997
5798552	1997
5798948	1995
5798951	1995
5798966	1997
5798971	1997
5799069	1996
5799161	1996
5799177	1997
5799304	1997
5801450	1996
5801533	1996
5801561	1997
5801821	1995
5801991	1997
5802069	1996
5802074	1996
5802132	1996
5802213	1994
5802269	1996
5802282	1995
5802336	1997
5802337	1997
5802343	1995
5802552	1997
5802553	1995
5802558	1996
5802574	1996
5802577	1997
5802593	1996
5802594	1995
5802602	1997
5802603	1996
5802605	1996
5802707	1996
5804251	1997
5804771	1996
5805156	1997
5805421	1997
5805486	1995
5805517	1996
5805636	1996
5805700	1996
5805706	1996
5805712	1995
5805806	1995
5805825	1995
5805830	1997
5805842	1995
5805863	1995
5805878	1997
5805886	1996
5806082	1996
5807469	1995
5808225	1996
5808377	1996
5808470	1996
5808481	1996
5808875	1997
5809228	1995
5809237	1995
5809247	1996
5809250	1996
5809252	1996
5809271	1995
5809314	1997
5809317	1997
5809325	1996
5809337	1996
5809524	1997
5809531	1995
5809536	1996
5809541	1995
5809550	1997
5809558	1997
5810608	1996
5811880	1997
5811883	1996
5811889	1996
5812126	1996
5812207	1996
5812217	1996
5812379	1996
5812699	1995
5812708	1996
5812787	1995
5812788	1995
5812803	1995
5812827	1997
5812839	1997
5812860	1996
5812861	1995
5813037	1995
5813876	1996
5815013	1996
5815167	1996
5815372	1997
5815421	1995
5815434	1995
5815443	1996
5815583	1996
5815670	1995
5815700	1995
5815724	1996
5816827	1997
5817572	1996
5817574	1995
5818092	1997
5818263	1995
5818441	1995
5818442	1996
5818464	1997
5818510	1996
5818739	1997
5818745	1996
5818758	1996
5818794	1997
5818913	1996
5818939	1996
5818969	1997
5819027	1996
5819045	1995
5819079	1995
5819088	1993
5819096	1997
5819101	1997
5821775	1996
5821779	1996
5821784	1996
5821887	1996
5821919	1997
5822166	1996
5822232	1996
5822246	1996
5822256	1997
5822459	1995
5822555	1996
5822581	1995
5822595	1995
5822599	1996
5822767	1997
5822781	1992
5822784	1996
5822788	1996
5824571	1995
5825206	1996
5825225	1996
5825426	1996
5825603	1997
5825674	1995
5825854	1997
5825879	1996
5825921	1995
5826051	1995
5826067	1996
5826069	1993
5826083	1996
5826094	1996
5826109	1996
5827769	1996
5828234	1996
5828250	1996
5828591	1992
5828616	1997
5828753	1996
5828825	1996
5828838	1996
5828854	1996
5828865	1995
5828868	1996
5828900	1996
5828903	1996
5829013	1995
5829025	1996
5829038	1996
5829052	1996
5829601	1996
5831405	1996
5831453	1996
5831559	1996
5831592	1994
5831604	1996
5831615	1996
5831631	1996
5831834	1995
5831885	1996
5832125	1995
5832232	1996
5832234	1995
5832241	1997
5832260	1995
5832283	1997
5832300	1996
5832506	1996
5832534	1995
5834355	1996
5834956	1996
5835089	1996
5835149	1997
5835328	1997
5835392	1995
5835413	1996
5835435	1997
5835594	1996
5835704	1996
5835723	1995
5835739	1997
5835748	1995
5835772	1995
5835782	1996
5835783	1996
5835784	1996
5835927	1996
5835933	1993
5836806	1996
5838203	1996
5838318	1995
5838382	1996
5838387	1996
5838538	1996
5838542	1996
5838578	1996
5838931	1997
5838935	1995
5838941	1996
5838982	1996
5840448	1996
5841299	1997
5841431	1996
5841703	1996
5841821	1996
5841976	1996
5841985	1996
5842008	1996
5842029	1997
5842036	1997
5842217	1996
5842626	1997
5843846	1996
5844300	1996
5844316	1997
5844446	1996
5844541	1995
5844560	1995
5844575	1996
5844852	1997
5844986	1996
5844994	1995
5845099	1996
5845100	1997
5845107	1996
5845136	1996
5845138	1996
5845140	1997
5845141	1996
5845297	1997
5847366	1996
5847431	1997
5847581	1996
5847954	1995
5848195	1995
5848237	1996
5848249	1997
5848266	1996
5848279	1996
5848284	1995
5848288	1995
5848298	1997
5848434	1996
5849610	1996
5850157	1996
5850264	1995
5850509	1997
5850554	1995
5850557	1996
5852444	1996
5852472	1995
5852540	1997
5852609	1996
5852664	1995
5852712	1997
5852726	1995
5852736	1996
5852807	1997
5854637	1995
5854640	1997
5854738	1997
5854804	1996
5854892	1996
5854905	1996
5854909	1995
5854914	1996
5854933	1996
5856697	1997
5856705	1996
5856755	1996
5856910	1996
5856980	1994
5856987	1997
5857082	1997
5857088	1995
5857090	1995
5857096	1995
5857117	1995
5858843	1996
5859450	1997
5859636	1995
5859663	1997
5859710	1996
5859858	1996
5859974	1996
5859979	1997
5859987	1995
5859988	1995
5859990	1995
5859994	1997
5859997	1996
5860012	1997
5860017	1996
5860106	1995
5860112	1995
5860120	1996
5860124	1996
5860126	1996
5860128	1996
5860147	1996
5860154	1997
5860157	1997
5861340	1996
5861893	1997
5862067	1995
5862335	1993
5862349	1996
5862350	1997
5862373	1996
5862387	1997
5862388	1994
5862389	1997
5862491	1997
5863832	1996
5864231	1997
5864345	1996
5864478	1996
5864616	1996
5864659	1996
5864790	1997
5865518	1997
5866924	1997
5867156	1995
5867205	1997
5867367	1997
5867659	1996
5867701	1997
5867721	1997
5867734	1997
5868857	1996
5869977	1996
5869983	1997
5870148	1997
5870290	1997
5870321	1996
5870326	1997
5870598	1997
5870599	1997
5870615	1995
5870744	1997
5871368	1996
5871626	1997
5872064	1997
5872360	1996
5872401	1996
5872795	1997
5872820	1996
5872945	1996
5872986	1997
5873100	1996
5873119	1996
5874344	1996
5874358	1997
5875102	1997
5875122	1996
5875135	1996
5875233	1997
5875467	1997
5875477	1995
5876271	1995
5877072	1997
5877754	1994
5877927	1996
5878061	1997
5878120	1997
5878144	1997
5878222	1997
5880030	1997
5880524	1997
5880528	1997
5880529	1996
5880530	1996
5880608	1996
5880615	1996
5880622	1996
5880734	1996
5880784	1997
5880929	1997
5880945	1997
5880968	1995
5880978	1996
5880979	1995
5880985	1996
5880986	1997
5881076	1996
5881102	1996
5881125	1992
5881223	1996
5881262	1997
5881275	1997
5881276	1996
5881279	1996
5881282	1996
5881285	1996
5881296	1996
5881297	1996
5881312	1996
5881317	1996
5883436	1997
5883782	1997
5883783	1997
5883830	1997
5884027	1997
5884068	1997
5884071	1997
5884073	1996
5884084	1996
5884088	1997
5884091	1994
5884102	1997
5885884	1996
5886406	1997
5886410	1996
5886744	1995
5886915	1995
5887194	1995
5887989	1996
5888897	1996
5889331	1996
5889387	1996
5889408	1996
5889409	1996
5889559	1997
5889652	1997
5889655	1997
5889693	1997
5889764	1996
5889792	1996
5889866	1996
5889903	1998
5889945	1995
5889950	1996
5889964	1996
5889968	1997
5889974	1996
5889975	1996
5889977	1996
5889978	1997
5889982	1995
5889983	1997
5889984	1996
5889987	1996
5889988	1996
5890004	1996
5890012	1995
5890013	1996
5890015	1996
5890016	1996
5890109	1996
5890162	1996
5890190	1995
5890200	1997
5890205	1996
5891798	1996
5891803	1996
5891805	1996
5891809	1995
5892275	1997
5892377	1996
5892383	1996
5892511	1996
5892542	1996
5892710	1997
5892856	1996
5892899	1996
5892925	1997
5892927	1997
5892931	1997
5892935	1996
5892975	1997
5893126	1996
5893135	1995
5893136	1997
5893141	1997
5893147	1997
5893151	1997
5893154	1996
5893725	1997
5893900	1996
5893917	1996
5893929	1996
5894081	1996
5894305	1997
5894321	1995
5894408	1998
5894410	1997
5894427	1997
5894479	1996
5894567	1995
5894576	1996
5895443	1996
5895489	1991
5895972	1996
5895977	1996
5896338	1997
5896384	1997
5896443	1997
5896498	1996
5896513	1996
5896533	1995
5896544	1996
5897660	1995
5897665	1995
5897667	1996
5898219	1997
5898321	1997
5898569	1997
5898601	1996
5898610	1996
5898692	1996
5898826	1995
5898833	1996
5898842	1996
5898854	1995
5898856	1995
5898858	1995
5898859	1996
5898894	1997
5899974	1996
5899995	1997
5900744	1996
5900770	1997
5900861	1995
5901285	1996
5901297	1997
5901298	1996
5901311	1996
5901399	1996
5902144	1997
5902352	1997
5903057	1997
5903432	1997
5903436	1997
5903496	1997
5903500	1997
5903605	1997
5903723	1995
5903735	1996
5903738	1996
5903751	1997
5903752	1996
5903760	1996
5903774	1996
5903908	1996
5903915	1995
5903916	1996
5904486	1997
5904560	1996
5904733	1997
5905020	1996
5905391	1997
5905815	1997
5905862	1996
5905876	1996
5905902	1995
5906001	1996
5907324	1997
5907330	1996
5907464	1997
5907619	1996
5907688	1996
5907700	1997
5907842	1995
5908313	1996
5909121	1997
5909213	1997
5909556	1997
5909573	1996
5909592	1997
5909635	1996
5909696	1996
5909699	1996
5909702	1996
5910783	1997
5911051	1996
5911053	1996
5911111	1997
5911115	1995
5911129	1996
5912802	1997
5912896	1996
5913045	1995
5913050	1996
5913057	1996
5913062	1997
5914729	1997
5914749	1998
5914996	1997
5915018	1996
5915044	1998
5915237	1996
5915265	1995
5917239	1997
5917702	1997
5917741	1996
5918021	1996
5918025	1996
5918031	1996
5918033	1997
5918043	1997
5918046	1997
5918061	1997
5918132	1996
5918192	1997
5918250	1995
5918251	1996
5919254	1997
5920120	1997
5920659	1996
5920724	1996
5920896	1997
5921087	1997
5922075	1996
5923086	1997
5923179	1996
5923193	1996
5923545	1998
5923853	1995
5923857	1996
5923981	1996
5925096	1997
5925099	1995
5925105	1997
5925117	1994
5925134	1997
5925135	1996
5925140	1997
5926222	1995
5926367	1997
5926394	1996
5926400	1996
5926491	1996
5926550	1997
5926569	1995
5926644	1995
5926651	1995
5926828	1996
5928311	1996
5928332	1996
5928352	1996
5928357	1997
5928817	1997
5930390	1996
5930486	1996
5930504	1996
5930526	1996
5930588	1998
5930668	1994
5930827	1996
5931930	1996
5931944	1997
5933026	1997
5933319	1998
5933323	1997
5933324	1997
5933459	1996
5933502	1996
5933632	1995
5933648	1996
5933759	1996
5933805	1996
5933835	1997
5935227	1997
5935240	1995
5935253	1997
5935733	1997
5935737	1997
5935868	1997
5936226	1997
5936301	1997
5936304	1997
5936311	1996
5936673	1995
5936838	1997
5936848	1998
5936867	1997
5936872	1995
5936884	1996
5937063	1996
5937171	1996
5937423	1996
5937424	1997
5937434	1997
5937469	1996
5938723	1998
5938745	1997
5938750	1996
5938773	1996
5939868	1998
5939870	1998
5939936	1998
5939942	1997
5940217	1998
5940437	1997
5940513	1997
5940587	1997
5940848	1997
5940859	1995
5940861	1996
5940872	1996
5941758	1996
5941960	1998
5941964	1995
5941982	1997
5941986	1993
5941987	1996
5942805	1996
5942917	1997
5942995	1997
5943270	1997
5943487	1996
5943506	1996
5943588	1997
5943693	1995
5944093	1997
5944777	1997
5944804	1995
5944817	1998
5944818	1996
5944829	1996
5944837	1997
5945817	1998
5945988	1997
5946079	1997
5946258	1998
5946396	1996
5946470	1996
5946601	1997
5946713	1997
5948088	1997
5948094	1997
5948095	1997
5948096	1997
5948097	1996
5948099	1991
5948107	1997
5948204	1996
5948217	1996
5948960	1998
5949108	1997
5949269	1997
5949415	1997
5949472	1996
5949647	1997
5949651	1998
5949877	1997
5949881	1995
5949891	1994
5949942	1997
5950107	1996
5950220	1996
5950227	1997
5951624	1997
5951637	1997
5951663	1997
5951667	1997
5951670	1997
5952247	1996
5952632	1996
5952733	1997
5952943	1996
5953065	1996
5953209	1997
5953411	1996
5953521	1997
5953536	1996
5953635	1996
5953685	1997
5953746	1998
5954523	1997
5954814	1997
5954818	1997
5954821	1997
5954975	1997
5955870	1997
5955871	1998
5955899	1997
5956219	1998
5956229	1998
5956516	1997
5956742	1997
5956746	1997
5956752	1996
5956753	1997
5958037	1993
5958056	1997
5958629	1997
5959442	1997
5959445	1997
5959622	1996
5959636	1996
5959836	1997
5959874	1997
5960316	1997
5960432	1996
5960439	1998
5960462	1996
5961589	1997
5961615	1997
5961620	1997
5961621	1997
5961630	1997
5961649	1997
5961728	1997
5962196	1993
5962930	1997
5963058	1997
5963060	1997
5963215	1997
5963371	1998
5963781	1997
5963908	1996
5963944	1996
5963970	1996
5964513	1998
5964832	1997
5964856	1997
5964868	1996
5964870	1997
5964879	1997
5964880	1997
5966020	1996
5966286	1996
5966287	1997
5966446	1997
5966544	1996
5966714	1996
5966722	1997
5966723	1997
5968116	1997
5968140	1997
5968180	1997
5968194	1997
5969404	1997
5969517	1998
5969944	1998
5970147	1997
5970233	1996
5970237	1996
5971282	1995
5972567	1996
5972758	1997
5973399	1998
5973526	1997
5973693	1998
5973910	1995
5973924	1996
5973957	1997
5974143	1997
5974442	1996
5974453	1997
5974488	1997
5974523	1996
5974525	1997
5974550	1997
5974556	1997
5974561	1997
5974571	1997
5974903	1998
5976267	1998
5976939	1995
5976980	1997
5977471	1997
5977634	1997
